,userId,movieId,rating,pred
5861320,28260,541,8,0.8668888807296753
3915080,18753,53,10,0.8713091611862183
3915027,18753,89,10,0.8898652791976929
3915111,18753,311,10,0.891238272190094
3915099,18753,1254,8,0.798032820224762
3915034,18753,1234,8,0.892099142074585
4344088,20853,2969,8,0.927642285823822
7624748,36954,1381,8,0.8512117266654968
7624794,36954,106,7,0.8539329767227173
7625124,36954,921,10,0.8530898094177246
7624906,36954,558,10,0.8866376280784607
7624717,36954,191,9,0.875411868095398
7624808,36954,116,10,0.8474677801132202
7624768,36954,1016,9,0.8461735844612122
3049630,14690,38,10,0.8770202398300171
3049747,14690,3021,10,0.8766974210739136
3049647,14690,55,9,0.8774705529212952
4706100,22631,89,10,0.969423770904541
4706339,22631,2038,10,0.9624572396278381
4707129,22631,735,10,0.9702557325363159
4706025,22631,6,10,0.9583355188369751
4706951,22631,598,10,0.9653644561767578
4707049,22631,161,10,0.9570282101631165
4706589,22631,1430,8,0.9603375196456909
4706354,22631,314,10,0.9663427472114563
4706593,22631,430,10,0.9642921686172485
4706672,22631,462,8,0.95811927318573
2611226,12621,74,8,0.7621029615402222
2611110,12621,38,10,0.7965964674949646
2611506,12621,530,8,0.7812137007713318
2611495,12621,142,8,0.7550374269485474
2611220,12621,953,8,0.7778517007827759
2611072,12621,1234,8,0.8429309725761414
2611471,12621,500,9,0.7683612108230591
2589019,12507,1022,2,0.7892376184463501
2589090,12507,144,7,0.7852557897567749
2588976,12507,102,10,0.834000825881958
2588975,12507,101,10,0.7852430939674377
4861284,23338,22,8,0.9169549942016602
8236043,39929,151,8,0.8096460103988647
5227036,25088,1015,10,0.8935513496398926
5227341,25088,725,10,0.8930673003196716
5227233,25088,541,10,0.9350636005401611
5226996,25088,938,8,0.9436164498329163
8068907,39101,1015,10,0.9190418720245361
1776558,8659,67,6,0.6687179803848267
1776626,8659,74,8,0.6883649230003357
1777987,8659,539,6,0.6379591822624207
1776618,8659,311,8,0.7305829524993896
1777875,8659,144,4,0.6597564816474915
1776447,8659,1132,6,0.6900456547737122
1776642,8659,1414,4,0.6443612575531006
1776580,8659,947,6,0.6603315472602844
1778171,8659,2863,6,0.6730255484580994
1776667,8659,1259,8,0.6813387870788574
1777011,8659,387,10,0.6811126470565796
1776675,8659,82,8,0.6505586504936218
1776938,8659,1022,8,0.6394932866096497
1005195,4968,291,10,0.8921033143997192
1005249,4968,312,10,0.8671095967292786
1005247,4968,311,10,0.9400991201400757
1005082,4968,265,10,0.8710698485374451
1004936,4968,1234,10,0.9213641881942749
5051474,24279,89,10,0.976610541343689
5051453,24279,6,10,0.9670829176902771
5051843,24279,598,10,0.9765190482139587
5051579,24279,311,10,0.9723001718521118
5051536,24279,1014,10,0.9721382260322571
4594538,22107,2735,10,0.8670070767402649
6938944,33562,311,10,0.9267142415046692
6938920,33562,53,9,0.9399312138557434
4643626,22332,1719,8,0.9629387259483337
4643289,22332,87,10,0.9606115818023682
4643340,22332,938,10,0.9810689091682434
4643799,22332,541,10,0.9788562059402466
4643304,22332,11,10,0.9461045861244202
8646723,41852,82,10,0.875329852104187
8646934,41852,142,10,0.87747722864151
8646622,41852,265,8,0.897006094455719
8646594,41852,939,8,0.8757695555686951
8646707,41852,315,10,0.8864881992340088
8646729,41852,114,10,0.8819059133529663
8646611,41852,38,10,0.9055701494216919
8646587,41852,1234,10,0.9079092741012573
8646913,41852,500,10,0.8940386176109314
2121245,10307,58,10,0.945564866065979
2121210,10307,11,10,0.9224815368652344
8676745,41988,72,6,0.9308593273162842
1737997,8470,58,10,0.910859227180481
1738100,8470,953,8,0.8440353870391846
1738110,8470,313,10,0.8572916388511658
1738423,8470,1430,10,0.8871629238128662
1737939,8470,1388,8,0.8286643624305725
1738145,8470,109,7,0.8525781631469727
1739227,8470,166,7,0.8230430483818054
1738988,8470,2113,10,0.8483015298843384
1737990,8470,55,9,0.8946426510810852
1737890,8470,38,10,0.8307031393051147
1738880,8470,2103,10,0.8330292701721191
1737931,8470,3934,10,0.8397806286811829
1739793,8470,2278,9,0.8238111734390259
2701682,13063,992,10,0.8972706198692322
4494697,21597,2690,10,0.9352878332138062
4494518,21597,959,10,0.9491522908210754
4659757,22400,2805,8,0.8604071140289307
4659299,22400,87,10,0.8858651518821716
4659360,22400,45,8,0.8514723181724548
2318201,11242,789,9,0.9848586320877075
985591,4877,1069,10,0.8916645646095276
3921874,18789,938,9,0.9389567971229553
3921872,18789,89,8,0.9271425604820251
3921925,18789,102,10,0.9395668506622314
3922133,18789,161,8,0.9176481366157532
5817465,28020,530,6,0.9409567713737488
5817475,28020,541,8,0.948803186416626
3008149,14481,1920,10,0.9463880658149719
8507566,41165,89,10,0.8998638987541199
8508161,41165,1843,8,0.8868712186813354
8507864,41165,455,9,0.8768335580825806
8507527,41165,6,10,0.8979202508926392
8507706,41165,103,9,0.8795780539512634
8507676,41165,291,9,0.8812798857688904
8507707,41165,955,10,0.8734932541847229
8507591,41165,939,10,0.905306875705719
8507537,41165,1223,10,0.9154848456382751
8507580,41165,1234,10,0.945920467376709
8507817,41165,410,8,0.8730345368385315
8507960,41165,541,8,0.9069851040840149
3521384,16937,939,10,0.9789816737174988
1348787,6617,1164,4,0.688355565071106
1858319,9019,2626,9,0.8207595944404602
1857875,9019,93,9,0.8344289660453796
1857887,9019,1396,10,0.8295400142669678
1857985,9019,76,8,0.8450909852981567
1857880,9019,55,10,0.820969820022583
1857975,9019,314,9,0.8280931115150452
1857847,9019,1015,10,0.8710657358169556
1859049,9019,2735,8,0.82860267162323
1857804,9019,42,10,0.8221654891967773
2796892,13556,938,10,0.9669106006622314
3841645,18435,953,8,0.9132910966873169
3841630,18435,290,10,0.9140526056289673
3841609,18435,56,10,0.9255216717720032
3841610,18435,57,4,0.9107069969177246
3841605,18435,55,8,0.9426863789558411
3841648,18435,311,8,0.9069392085075378
3841557,18435,939,6,0.909649133682251
3841612,18435,58,10,0.9338660836219788
3841625,18435,60,8,0.9236321449279785
3841652,18435,313,8,0.9188095331192017
2329980,11293,1719,8,0.8857777118682861
2329882,11293,72,10,0.9032055139541626
5427049,26061,1234,10,0.9500224590301514
5427050,26061,38,10,0.9504497647285461
5427101,26061,598,10,0.9054500460624695
5427061,26061,311,10,0.8965747356414795
5427053,26061,266,8,0.9027613997459412
623253,3133,953,10,0.9045397043228149
623144,3133,87,10,0.9424781799316406
623266,3133,76,7,0.9176948070526123
623398,3133,541,10,0.9163121581077576
623371,3133,496,10,0.9010575413703918
623525,3133,2805,10,0.9156709313392639
623261,3133,955,9,0.9211487770080566
623461,3133,161,9,0.8978599905967712
623232,3133,53,8,0.9368495345115662
7174692,34759,455,10,0.8602805733680725
7174420,34759,1013,7,0.8671083450317383
7174866,34759,1321,8,0.8885471224784851
7174952,34759,1844,10,0.8709726929664612
7174358,34759,935,8,0.8764567375183105
7174877,34759,2783,10,0.8813011050224304
4048413,19387,38,8,0.84541916847229
4048447,19387,3934,8,0.815152108669281
4048638,19387,74,8,0.8478605151176453
4048293,19387,932,6,0.8103060722351074
4048501,19387,1396,8,0.8224737644195557
4048566,19387,290,6,0.8068248629570007
7285548,35271,74,6,0.854702353477478
7285542,35271,953,4,0.8549097776412964
151472,783,101,8,0.907482922077179
151478,783,953,9,0.8940128087997437
1337999,6561,106,10,0.919343113899231
1338035,6561,123,10,0.9204893112182617
5792227,27900,1430,8,0.9035273194313049
1802605,8766,1015,6,0.7460417151451111
1802587,8766,42,4,0.7225262522697449
1802671,8766,102,8,0.8698893189430237
1192576,5836,311,8,0.8878268599510193
1192520,5836,89,10,0.8978315591812134
1192580,5836,315,8,0.8602816462516785
1192581,5836,76,10,0.8366802334785461
1192515,5836,213,8,0.836239218711853
5332502,25611,1223,8,0.9124879240989685
2324720,11270,106,10,0.8982123136520386
2324522,11270,6,8,0.89231938123703
2324707,11270,312,10,0.9042512774467468
2324683,11270,291,8,0.9181681275367737
1752319,8537,310,10,0.8050892353057861
1752276,8537,59,6,0.79765385389328
1752337,8537,958,10,0.8069403171539307
7189797,34828,735,9,0.8184775710105896
7189826,34828,861,9,0.8370059132575989
7189851,34828,2012,9,0.7877963185310364
7001248,33904,1388,8,0.9446892142295837
7001237,33904,46,8,0.9376909136772156
7001178,33904,938,10,0.9538562893867493
7547687,36582,1843,8,0.8965209722518921
840769,4183,291,10,0.8124963641166687
840777,4183,311,10,0.9045893549919128
840844,4183,789,6,0.9016839265823364
840853,4183,861,6,0.9080024361610413
1497153,7314,11,8,0.9148297309875488
4855833,23315,74,8,0.8788780570030212
4855843,23315,1414,10,0.8800116181373596
4855803,23315,69,8,0.8692030906677246
5655722,27208,838,10,0.858526349067688
5655265,27208,496,10,0.8628650307655334
5655161,27208,408,10,0.864119827747345
5655323,27208,541,10,0.9208264946937561
5655577,27208,735,10,0.8782533407211304
